SEASON_ID,Player_ID,Game_ID,DATE,OPPONENT,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,DEF_FG%,DEF_3P%,DEF_PTS,TS%,PTS_WINSOR,REB_WINSOR,AST_WINSOR,NEXT_PTS,NEXT_REB,NEXT_AST
22024,1630528,22400624,"JAN 23, 2025",MIL,L,-1.1764705882352942,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,-3,1,Josh Christopher,Miami Heat,0.0,0.0,0.0,-1.0142189235621246,-0.6666666666666666,-0.5,-0.6666666666666666,0.0,0.0,0.0
22024,1630528,22400592,"JAN 19, 2025",SAS,W,-1.2941176470588236,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Josh Christopher,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.6666666666666666,0.0,0.0,1.0
22024,1630528,22400536,"JAN 11, 2025",POR,W,-1.2941176470588236,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3,1,Josh Christopher,Miami Heat,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.3333333333333333,0.0,0.0,0.0
22024,1630528,22400508,"JAN 07, 2025",GSW,W,-1.3529411764705883,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Josh Christopher,Miami Heat,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,5.0,0.0,3.0
22024,1630528,22400481,"JAN 04, 2025",UTA,L,-0.5882352941176471,2,2,1.0,0,0,0.0,1,2,0.5,0,0,0,3,0,1,2,1,5,-3,1,Josh Christopher,Miami Heat,0.0,0.0,0.0,1.0411420737507697,-0.3333333333333333,-0.75,0.3333333333333333,0.0,2.0,0.0
22024,1630528,22400463,"JAN 02, 2025",IND,L,-1.2941176470588236,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,0,4,1,Josh Christopher,Miami Heat,0.0,0.0,0.0,0.0,-0.75,-0.25,-0.6666666666666666,0.0,0.0,0.0
22024,1630528,22400396,"DEC 23, 2024",BKN,W,-1.2941176470588236,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-5,1,Josh Christopher,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.6666666666666666,0.0,0.0,0.0
22024,1641796,22400786,"FEB 13, 2025",DAL,L,-0.8235294117647058,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,4,3,-12,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,3.1983884505623643,-0.5,-0.75,-0.6666666666666666,3.0,3.0,0.0
22024,1641796,22400778,"FEB 12, 2025",OKC,L,-1.0,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,0,0,0,1,0,3,-2,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.6381400033573947,-0.5,0.0,-0.6666666666666666,3.0,1.0,0.0
22024,1641796,22400759,"FEB 10, 2025",BOS,L,-0.5294117647058824,1,5,0.2,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,1,3,1,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-0.8980090649655871,-0.5,-0.5,-0.6666666666666666,0.0,2.0,1.0
22024,1641796,22400737,"FEB 07, 2025",BKN,L,-0.7647058823529411,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,3,0,-6,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.0,-0.75,-0.25,-0.3333333333333333,5.0,2.0,1.0
22024,1641796,22400721,"FEB 05, 2025",PHI,W,-0.11764705882352941,1,2,0.5,1,1,1.0,2,2,1.0,0,2,2,1,1,2,0,1,5,7,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,1.0411420737507697,-0.3333333333333333,-0.25,-0.3333333333333333,0.0,0.0,0.0
22024,1641796,22400693,"FEB 01, 2025",SAS,W,-1.3529411764705883,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.6666666666666666,0.0,2.0,2.0
22024,1641796,22400667,"JAN 29, 2025",CLE,L,-0.5882352941176471,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,0,0,0,-1,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.0,-0.75,-0.25,0.0,5.0,0.0,0.0
22024,1641796,22400652,"JAN 27, 2025",ORL,W,-0.29411764705882354,2,4,0.5,1,3,0.333,0,0,0.0,0,0,0,0,0,0,0,3,5,-15,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.21143192882323317,-0.3333333333333333,-0.75,-0.6666666666666666,0.0,0.0,0.0
22024,1641796,22400636,"JAN 25, 2025",BKN,W,-1.1176470588235294,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,4.0,5.0,0.0
22024,1641796,22400624,"JAN 23, 2025",MIL,L,-0.5882352941176471,1,5,0.2,0,2,0.0,2,3,0.667,2,3,5,0,0,0,1,4,4,-1,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-0.841834837431976,-0.4166666666666667,0.5,-0.6666666666666666,11.0,0.0,0.0
22024,1641796,22400607,"JAN 21, 2025",POR,L,-0.5294117647058824,4,7,0.571,2,4,0.5,1,1,1.0,0,0,0,0,1,0,0,2,11,15,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.601433932429725,0.16666666666666666,-0.75,-0.6666666666666666,2.0,0.0,0.0
22024,1641796,22400592,"JAN 19, 2025",SAS,W,-1.2941176470588236,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-2,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-0.21527614571092846,-0.5833333333333334,-0.75,-0.6666666666666666,0.0,0.0,0.0
22024,1641796,22400579,"JAN 17, 2025",DEN,L,-1.2941176470588236,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.6666666666666666,2.0,2.0,0.0
22024,1641796,22400536,"JAN 11, 2025",POR,W,-0.8235294117647058,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,0,1,1,0,0,2,11,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-1.0686922947792517,-0.5833333333333334,-0.25,-0.6666666666666666,0.0,0.0,0.0
22024,1641796,22400508,"JAN 07, 2025",GSW,W,-1.3529411764705883,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,0.0,1.0,0.0
22024,1641796,22400501,"JAN 06, 2025",SAC,L,-1.1176470588235294,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,0,0,-6,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.5,-0.6666666666666666,1.0,2.0,2.0
22024,1641796,22400481,"JAN 04, 2025",UTA,L,-0.8235294117647058,0,0,0.0,0,0,0.0,1,2,0.5,1,1,2,2,0,1,0,2,1,-3,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.017473713125887143,-0.6666666666666666,-0.25,0.0,0.0,0.0,0.0
22024,1641796,22400463,"JAN 02, 2025",IND,L,-1.2941176470588236,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,0.0,0.0,0.0
22024,1641796,22400427,"DEC 28, 2024",ATL,L,-1.1764705882352942,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,4,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.6666666666666666,2.0,1.0,1.0
22024,1641796,22400396,"DEC 23, 2024",BKN,W,-0.4117647058823529,0,5,0.0,0,3,0.0,2,2,1.0,0,1,1,1,1,0,1,2,2,-5,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-1.3415532403997361,-0.5833333333333334,-0.5,-0.3333333333333333,5.0,2.0,2.0
22024,1641796,22400377,"DEC 21, 2024",ORL,L,0.0,1,2,0.5,0,0,0.0,3,3,1.0,0,2,2,2,0,0,1,5,5,-2,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.6484221256353261,-0.3333333333333333,-0.25,0.0,5.0,4.0,6.0
22024,1641796,22400321,"DEC 04, 2024",LAL,W,-0.29411764705882354,2,5,0.4,1,3,0.333,0,0,0.0,1,3,4,6,1,0,1,2,5,13,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-0.21527614571092846,-0.3333333333333333,0.25,1.3333333333333333,5.0,5.0,1.0
22024,1641796,22400316,"DEC 02, 2024",BOS,L,-0.7058823529411765,2,2,1.0,1,1,1.0,0,0,0.0,1,4,5,1,0,0,0,2,5,-6,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,2.344972301494041,-0.3333333333333333,0.5,-0.3333333333333333,8.0,1.0,0.0
22024,1641796,22400309,"DEC 01, 2024",TOR,L,-0.35294117647058826,3,6,0.5,1,3,0.333,1,2,0.5,0,1,1,0,2,0,1,1,8,-7,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.0625802749159676,-0.08333333333333333,-0.5,-0.6666666666666666,5.0,1.0,0.0
22024,1641796,22400046,"NOV 29, 2024",TOR,W,-0.35294117647058826,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,5,5,2,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.21143192882323317,-0.3333333333333333,-0.5,-0.6666666666666666,6.0,2.0,0.0
22024,1641796,22400286,"NOV 27, 2024",CHA,W,-0.5294117647058824,2,3,0.667,0,1,0.0,2,4,0.5,1,1,2,0,0,0,2,0,6,6,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.22936083951794575,-0.25,-0.25,-0.6666666666666666,8.0,4.0,3.0
22024,1641796,22400036,"NOV 26, 2024",MIL,L,-0.11764705882352941,3,9,0.333,1,5,0.2,1,2,0.5,3,1,4,3,1,0,0,5,8,14,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-0.5400580000122337,-0.08333333333333333,0.25,0.3333333333333333,14.0,5.0,1.0
22024,1641796,22400273,"NOV 24, 2024",DAL,W,0.7058823529411765,6,8,0.75,1,2,0.5,1,2,0.5,2,3,5,1,1,0,0,5,14,18,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.7688433775390296,0.4166666666666667,0.5,-0.3333333333333333,4.0,0.0,0.0
22024,1641796,22400245,"NOV 18, 2024",PHI,W,-0.9411764705882353,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,-23,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,0.35366795366795356,-0.4166666666666667,-0.75,-0.6666666666666666,2.0,3.0,1.0
22024,1641796,22400002,"NOV 12, 2024",DET,L,-0.6470588235294118,1,5,0.2,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,3,2,-7,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-1.2393755245929163,-0.5833333333333334,0.0,-0.3333333333333333,0.0,0.0,1.0
22024,1641796,22400206,"NOV 10, 2024",MIN,W,-1.2352941176470589,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,1,0,3,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.3333333333333333,5.0,2.0,2.0
22024,1641796,22400194,"NOV 08, 2024",DEN,L,-0.5882352941176471,1,1,1.0,1,1,1.0,2,4,0.5,0,2,2,2,0,0,1,1,5,-14,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,1.1699790527767846,-0.3333333333333333,-0.25,0.0,6.0,0.0,3.0
22024,1641796,22400178,"NOV 06, 2024",PHX,L,-0.17647058823529413,2,5,0.4,0,3,0.0,2,3,0.667,0,0,0,3,0,0,1,3,6,-8,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,-0.30169803422417646,-0.25,-0.75,0.3333333333333333,13.0,2.0,2.0
22024,1641796,22400159,"NOV 04, 2024",SAC,L,0.058823529411764705,4,6,0.667,3,5,0.6,2,3,0.667,1,1,2,2,1,0,0,2,13,2,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,1.1091511020235185,0.3333333333333333,-0.25,0.0,7.0,1.0,2.0
22024,1641796,22400147,"NOV 02, 2024",WAS,W,-0.5882352941176471,3,4,0.75,1,2,0.5,0,0,0.0,0,1,1,2,1,0,2,1,7,18,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,1.0648480778915563,-0.16666666666666666,-0.5,0.0,2.0,0.0,0.0
22024,1641796,22400065,"OCT 23, 2024",ORL,L,-1.0588235294117647,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,2,13,1,Pelle Larsson,Miami Heat,0.0,0.0,0.0,1.491556152425718,-0.5833333333333334,-0.75,-0.6666666666666666,0.0,0.0,0.0
22024,1631170,22400786,"FEB 13, 2025",DAL,L,-0.058823529411764705,3,7,0.429,0,1,0.0,0,0,0.0,2,4,6,3,2,0,3,0,6,-1,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.4591093311590209,-0.25,0.75,0.3333333333333333,5.0,3.0,3.0
22024,1631170,22400737,"FEB 07, 2025",BKN,L,-0.29411764705882354,2,6,0.333,1,3,0.333,0,0,0.0,2,1,3,3,0,0,0,1,5,-9,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.49974819540036947,-0.3333333333333333,0.0,0.3333333333333333,9.0,6.0,2.0
22024,1631170,22400721,"FEB 05, 2025",PHI,W,-0.35294117647058826,2,7,0.286,0,2,0.0,5,5,1.0,1,5,6,2,0,1,1,0,9,-2,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.25238119567042056,0.0,0.75,0.0,14.0,4.0,5.0
22024,1631170,22400714,"FEB 04, 2025",CHI,L,-0.11764705882352941,4,8,0.5,0,0,0.0,6,6,1.0,2,2,4,5,0,1,1,2,14,-6,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.32372352738485444,0.4166666666666667,0.25,1.0,10.0,6.0,1.0
22024,1631170,22400693,"FEB 01, 2025",SAS,W,-0.058823529411764705,4,7,0.571,0,2,0.0,2,4,0.5,3,3,6,1,1,0,2,2,10,-5,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.026330252655446237,0.08333333333333333,0.75,-0.3333333333333333,0.0,3.0,1.0
22024,1631170,22400667,"JAN 29, 2025",CLE,L,-1.0,0,3,0.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,0,0,0,-2,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,0.0,-0.3333333333333333,9.0,5.0,3.0
22024,1631170,22400636,"JAN 25, 2025",BKN,W,0.11764705882352941,2,7,0.286,0,0,0.0,5,5,1.0,0,5,5,3,0,0,1,3,9,0,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.25238119567042056,0.0,0.5,0.3333333333333333,8.0,3.0,4.0
22024,1631170,22400624,"JAN 23, 2025",MIL,L,0.058823529411764705,3,8,0.375,0,2,0.0,2,2,1.0,0,3,3,4,0,1,1,1,8,-19,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.3844216887695152,-0.08333333333333333,0.0,0.6666666666666666,8.0,6.0,3.0
22024,1631170,22400607,"JAN 21, 2025",POR,L,0.23529411764705882,3,5,0.6,0,0,0.0,2,2,1.0,3,3,6,3,0,0,2,2,8,-3,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.40011236994378074,-0.08333333333333333,0.75,0.3333333333333333,12.0,6.0,1.0
22024,1631170,22400592,"JAN 19, 2025",SAS,W,-0.11764705882352941,5,7,0.714,2,2,1.0,0,0,0.0,2,4,6,1,3,1,1,2,12,0,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,1.0038897815295331,0.25,0.75,-0.3333333333333333,9.0,3.0,3.0
22024,1631170,22400579,"JAN 17, 2025",DEN,L,0.0,3,7,0.429,1,2,0.5,2,2,1.0,0,3,3,3,1,0,0,1,9,0,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.027319307831335984,0.0,0.0,0.3333333333333333,11.0,5.0,3.0
22024,1631170,22400570,"JAN 15, 2025",LAL,L,0.058823529411764705,3,7,0.429,2,4,0.5,3,3,1.0,0,5,5,3,1,0,1,1,11,-12,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.3345207964773182,0.16666666666666666,0.5,0.3333333333333333,10.0,2.0,5.0
22024,1631170,22400553,"JAN 13, 2025",LAC,L,0.5294117647058824,4,9,0.444,2,4,0.5,0,0,0.0,0,2,2,5,1,0,5,2,10,0,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.02562811258463432,0.08333333333333333,-0.25,1.0,11.0,5.0,2.0
22024,1631170,22400536,"JAN 11, 2025",POR,W,0.11764705882352941,4,9,0.444,0,1,0.0,3,5,0.6,0,5,5,2,2,1,2,3,11,9,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.2457552938919399,0.16666666666666666,0.5,0.0,20.0,7.0,7.0
22024,1631170,22400523,"JAN 09, 2025",UTA,W,0.7058823529411765,7,11,0.636,3,5,0.6,3,4,0.75,2,5,7,7,2,0,3,1,20,4,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.7531772899089242,0.9166666666666666,1.0,1.6666666666666667,18.0,5.0,1.0
22024,1631170,22400508,"JAN 07, 2025",GSW,W,0.29411764705882354,7,12,0.583,1,3,0.333,3,4,0.75,2,3,5,1,0,0,3,0,18,-3,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.31066636476141046,0.75,0.5,-0.3333333333333333,16.0,12.0,10.0
22024,1631170,22400501,"JAN 06, 2025",SAC,L,1.2941176470588236,7,15,0.467,0,2,0.0,2,4,0.5,4,8,12,10,5,1,3,3,16,-4,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.2926742690154543,0.5833333333333334,2.25,2.6666666666666665,13.0,2.0,4.0
22024,1631170,22400481,"JAN 04, 2025",UTA,L,0.5882352941176471,3,6,0.5,0,1,0.0,7,9,0.778,0,2,2,4,1,0,2,1,13,-27,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.3056847163709392,0.3333333333333333,-0.25,0.6666666666666666,0.0,4.0,5.0
22024,1631170,22400463,"JAN 02, 2025",IND,L,-0.5294117647058824,0,3,0.0,0,0,0.0,0,0,0.0,1,3,4,5,1,0,0,1,0,6,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,0.25,1.0,12.0,4.0,4.0
22024,1631170,22400457,"JAN 01, 2025",NOP,W,-0.058823529411764705,5,9,0.556,1,1,1.0,1,4,0.25,2,2,4,4,2,0,0,2,12,2,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.01857799982901003,0.25,0.25,0.6666666666666666,2.0,3.0,0.0
22024,1631170,22400439,"DEC 29, 2024",HOU,W,-0.47058823529411764,1,3,0.333,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,0,2,-7,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.7842202450898107,-0.5833333333333334,0.0,-0.6666666666666666,8.0,5.0,1.0
22024,1631170,22400427,"DEC 28, 2024",ATL,L,-0.17647058823529413,4,12,0.333,0,5,0.0,0,0,0.0,1,4,5,1,3,0,0,1,8,-5,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.7842202450898107,-0.08333333333333333,0.5,-0.3333333333333333,15.0,4.0,4.0
22024,1631170,22400411,"DEC 26, 2024",ORL,W,0.4117647058823529,4,9,0.444,3,5,0.6,4,4,1.0,2,2,4,4,5,1,3,2,15,2,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.457304611175631,0.5,0.25,0.6666666666666666,9.0,5.0,0.0
22024,1631170,22400396,"DEC 23, 2024",BKN,W,0.0,3,4,0.75,1,2,0.5,2,2,1.0,1,4,5,0,0,0,2,1,9,-8,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,1.225738007633945,0.0,0.5,-0.6666666666666666,5.0,2.0,4.0
22024,1631170,22400377,"DEC 21, 2024",ORL,L,-0.35294117647058826,1,4,0.25,0,0,0.0,3,4,0.75,0,2,2,4,0,0,3,1,5,6,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.4404831850484026,-0.3333333333333333,-0.25,0.6666666666666666,9.0,6.0,0.0
22024,1631170,22400375,"DEC 20, 2024",OKC,L,0.35294117647058826,3,8,0.375,0,3,0.0,3,4,0.75,0,6,6,0,1,0,2,5,9,-5,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.3481852181068149,0.0,0.75,-0.6666666666666666,13.0,1.0,4.0
22024,1631170,22401221,"DEC 16, 2024",DET,L,-0.29411764705882354,5,12,0.417,0,3,0.0,3,3,1.0,0,1,1,4,1,0,1,3,13,-14,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.2562811258463434,0.3333333333333333,-0.5,0.6666666666666666,6.0,3.0,0.0
22024,1631170,22401206,"DEC 12, 2024",TOR,W,-0.47058823529411764,3,5,0.6,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,3,6,-18,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.12609031391640077,-0.25,0.0,-0.6666666666666666,4.0,3.0,2.0
22024,1631170,22400351,"DEC 08, 2024",CLE,W,-0.47058823529411764,1,4,0.25,0,2,0.0,2,2,1.0,1,2,3,2,1,0,2,2,4,-7,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.5230655765224548,-0.4166666666666667,0.0,0.0,4.0,0.0,2.0
22024,1631170,22400346,"DEC 07, 2024",PHX,W,-0.29411764705882354,2,8,0.25,0,2,0.0,0,0,0.0,0,0,0,2,1,0,1,2,4,-13,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-1.0686922947792517,-0.4166666666666667,-0.75,0.0,9.0,4.0,1.0
22024,1631170,22400321,"DEC 04, 2024",LAL,W,-0.4117647058823529,4,6,0.667,1,2,0.5,0,0,0.0,3,1,4,1,1,0,1,2,9,5,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.6381400033573947,0.0,0.25,-0.3333333333333333,19.0,10.0,3.0
22024,1631170,22400316,"DEC 02, 2024",BOS,L,0.7058823529411765,5,14,0.357,0,3,0.0,9,12,0.75,2,8,10,3,3,0,1,0,19,-12,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.24006416663822425,0.8333333333333334,1.75,0.3333333333333333,6.0,3.0,3.0
22024,1631170,22400309,"DEC 01, 2024",TOR,L,-0.29411764705882354,3,7,0.429,0,2,0.0,0,1,0.0,1,2,3,3,2,1,2,1,6,1,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.5456307840599569,-0.25,0.0,0.3333333333333333,15.0,4.0,3.0
22024,1631170,22400046,"NOV 29, 2024",TOR,W,-0.35294117647058826,6,9,0.667,2,4,0.5,1,2,0.5,1,3,4,3,0,0,1,0,15,6,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.6692361383436896,0.5,0.25,0.3333333333333333,11.0,7.0,0.0
22024,1631170,22400286,"NOV 27, 2024",CHA,W,-0.23529411764705882,3,10,0.3,0,2,0.0,5,5,1.0,1,6,7,0,1,0,1,0,11,-4,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.38316128978994285,0.16666666666666666,1.0,-0.6666666666666666,2.0,4.0,2.0
22024,1631170,22400036,"NOV 26, 2024",MIL,L,-0.5882352941176471,1,2,0.5,0,0,0.0,0,0,0.0,0,4,4,2,0,0,2,0,2,-2,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.21527614571092846,-0.5833333333333334,0.25,0.0,7.0,3.0,1.0
22024,1631170,22400273,"NOV 24, 2024",DAL,W,-0.29411764705882354,2,7,0.286,0,1,0.0,3,3,1.0,1,2,3,1,0,0,0,1,7,-2,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.48607165454991563,-0.16666666666666666,0.0,-0.3333333333333333,2.0,3.0,4.0
22024,1631170,22400235,"NOV 17, 2024",IND,L,-0.5294117647058824,1,6,0.167,0,2,0.0,0,0,0.0,1,2,3,4,1,0,2,1,2,-6,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-1.353164344468693,-0.5833333333333334,0.0,0.6666666666666666,10.0,3.0,5.0
22024,1631170,22400009,"NOV 15, 2024",IND,W,0.058823529411764705,4,6,0.667,0,1,0.0,2,4,0.5,0,3,3,5,2,0,1,2,10,3,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.2774177135450109,0.08333333333333333,0.0,1.0,14.0,5.0,3.0
22024,1631170,22400002,"NOV 12, 2024",DET,L,0.058823529411764705,6,9,0.667,0,1,0.0,2,2,1.0,2,3,5,3,2,0,2,3,14,-13,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.496479832864272,0.4166666666666667,0.5,0.3333333333333333,7.0,5.0,1.0
22024,1631170,22400206,"NOV 10, 2024",MIN,W,-0.47058823529411764,3,7,0.429,1,2,0.5,0,0,0.0,1,4,5,1,1,1,2,0,7,-2,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.21527614571092846,-0.16666666666666666,0.5,-0.3333333333333333,8.0,10.0,1.0
22024,1631170,22400147,"NOV 02, 2024",WAS,W,0.058823529411764705,4,12,0.333,0,3,0.0,0,0,0.0,3,7,10,1,0,0,1,1,8,10,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.7842202450898107,-0.08333333333333333,1.75,-0.3333333333333333,8.0,8.0,4.0
22024,1631170,22400122,"OCT 30, 2024",NYK,L,0.17647058823529413,2,10,0.2,0,2,0.0,4,8,0.5,2,6,8,4,0,0,1,4,8,2,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,-0.9121485041217485,-0.08333333333333333,1.25,0.6666666666666666,12.0,9.0,0.0
22024,1631170,22400105,"OCT 28, 2024",DET,W,0.5294117647058824,5,10,0.5,2,3,0.667,0,0,0.0,3,6,9,0,3,0,1,1,12,15,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.12609031391640077,0.25,1.5,-0.6666666666666666,6.0,6.0,4.0
22024,1631170,22400088,"OCT 26, 2024",CHA,W,-0.11764705882352941,2,4,0.5,2,2,1.0,0,0,0.0,2,4,6,4,1,0,4,2,6,13,1,Jaime Jaquez Jr.,Miami Heat,0.0,0.0,0.0,0.6381400033573947,-0.25,0.75,0.6666666666666666,13.0,5.0,3.0
